[ToPy Problem Definition File v2007]
# TPD file generated by tpd-generator.py

PROB_NAME  : bridge_v0.75_f_64.0
PROB_TYPE  : comp
VOL_FRAC   : 0.75
NUM_ITER   : 100
ETA        : 0.5
ELEM_K     : Q4
FILT_RAD   : 64.0
P_FAC      : 1.0
P_HOLD     : 8
P_MAX      : 4.0
P_INCR     : 0.1
P_CON      : 1

DOF_PN     : 2
NUM_ELEM_X : 1000
NUM_ELEM_Y : 250
NUM_ELEM_Z : 0
PASV_ELEM  : 11500; 124751;125001; 238750
FXTR_NODE_Y: 11546; 239956
LOAD_NODE_Y: 125502
LOAD_VALU_Y: 1

Q_FAC      : 1
Q_HOLD     : 50  # num of iters to hold q constant from start
Q_INCR     : 0.05  # increment by this amount
Q_CON      : 1  # increment every 'Q_CON' iters
Q_MAX      : 5  # max value of 'Q_CON'



TPD file name: bridge_v0.75_f_64.0.tpd (v2007)

	ToPy warning: Rigid body motion in 2D is possible!

===============================================================================

```
Domain discretisation (NUM_ELEM_X x NUM_ELEM_Y) = 1000 x 250
Element type (ELEM_K) = Q4
Filter radius (FILT_RAD) = 64.0
Number of iterations (NUM_ITER) = 100
Problem type (PROB_TYPE) = comp
Problem name (PROB_NAME) = bridge_v0.75_f_64.0
GSF active
Damping factor (ETA) = 0.50
Passive elements (PASV_ELEM) specified
No active elements (ACTV_ELEM) specified
```

-------------------------------------------------------------------------------
 Iter | Obj. func.   | Vol.  | Change     | P_FAC | Q_FAC | Ave ETA | S-V frac. 
 ----:|-------------:|------:|-----------:|------:|------:|--------:|---------:
   1  | 2.590433e+01 | 0.750 | 7.4900e-01 | 1.000 | 1.000 |  0.500  |  0.000 
   2  | 2.400078e+01 | 0.750 | 2.0000e-01 | 1.000 | 1.000 |  0.500  |  0.335 
   3  | 2.311539e+01 | 0.750 | 2.0000e-01 | 1.000 | 1.000 |  0.500  |  0.353 
   4  | 2.298246e+01 | 0.750 | 1.1901e-01 | 1.000 | 1.000 |  0.500  |  0.361 
   5  | 2.293724e+01 | 0.750 | 3.6258e-02 | 1.000 | 1.000 |  0.500  |  0.365 
   6  | 2.291968e+01 | 0.750 | 2.0256e-02 | 1.000 | 1.000 |  0.500  |  0.367 
   7  | 2.291080e+01 | 0.750 | 1.1497e-02 | 1.000 | 1.000 |  0.500  |  0.368 
   8  | 2.290581e+01 | 0.750 | 6.8071e-03 | 1.000 | 1.000 |  0.500  |  0.369 
   9  | 2.290286e+01 | 0.750 | 4.3720e-03 | 1.100 | 1.000 |  0.500  |  0.369 
  10  | 2.311834e+01 | 0.750 | 1.5175e-02 | 1.200 | 1.000 |  0.500  |  0.362 
  11  | 2.333100e+01 | 0.750 | 2.1530e-02 | 1.300 | 1.000 |  0.500  |  0.357 
  12  | 2.354304e+01 | 0.750 | 2.3570e-02 | 1.400 | 1.000 |  0.500  |  0.352 
  13  | 2.375486e+01 | 0.750 | 2.3557e-02 | 1.500 | 1.000 |  0.500  |  0.348 
